year,month,value
1983,8,0.00033459125000000005
1983,9,0.0003347149999999999
1983,10,0.000340275
1983,11,0.0003464875
1983,12,0.000346715
1984,1,0.000350085
1984,2,0.00035047722222222226
1984,3,0.0003501442857142857
1984,4,0.000349568125
1984,5,0.00035049
1984,6,0.00034776899999999994
1984,7,0.000342625625
1984,8,0.0003362688888888889
1984,9,0.0003373542857142857
1984,10,0.000341243125
1984,11,0.000344606875
1984,12,0.00034864214285714286
1985,1,0.00035003249999999997
1985,2,0.0003495864285714286
1985,3,0.00035049999999999995
1985,4,0.00035155375
1985,5,0.00035216375
1985,6,0.00035024500000000006
1985,7,0.0003440761111111111
1985,8,0.0003387683333333333
1985,9,0.00033849250000000003
1985,10,0.000342627
1985,11,0.0003489157142857143
1985,12,0.00034914937500000006
1986,1,0.00035135642857142855
1986,2,0.000352689375
1986,3,0.0003534733333333333
1986,4,0.0003532707142857142
1986,5,0.00035353571428571427
1986,6,0.0003521442857142857
1986,7,0.0003470238888888889
1986,8,0.0003405921428571429
1986,9,0.0003403761111111111
1986,10,0.00034471562500000005
1986,11,0.000348765
1986,12,0.00035290875
1987,1,0.00035429642857142855
1987,2,0.0003528033333333334
1987,3,0.0003541172222222222
1987,4,0.0003547488888888889
1987,5,0.00035472937500000004
1987,6,0.00035315125
1987,7,0.00034673500000000003
1987,8,0.00034155562500000006
1987,9,0.0003408425
1987,10,0.00034619299999999996
1987,11,0.000349898125
1987,12,0.0003533388888888889
1988,1,0.0003564985714285714
1988,2,0.0003561661111111111
1988,3,0.00035688625000000003
1988,4,0.00035757125
1988,5,0.00035746166666666664
1988,6,0.0003555485714285714
1988,7,0.00034929750000000005
1988,8,0.00034386222222222224
1988,9,0.00034532333333333335
1988,10,0.0003505388888888889
1988,11,0.0003539521428571429
1988,12,0.0003586433333333334
1989,1,0.0003606014285714286
1989,2,0.000359052
1989,3,0.00035990833333333336
1989,4,0.00035992999999999995
1989,5,0.000359423
1989,6,0.00035823
1989,7,0.000351895
1989,8,0.00034502785714285715
1989,9,0.00034681812500000003
1989,10,0.0003514614285714286
1989,11,0.00035677125
1989,12,0.00036039125
1990,1,0.0003599825
1990,2,0.0003605978571428571
1990,3,0.00036262125
1990,4,0.00036119125
1990,5,0.0003606957142857143
1990,6,0.000357538
1990,7,0.00035178062500000005
1990,8,0.000346970625
1990,9,0.0003478333333333333
1990,10,0.00035221750000000005
1990,11,0.00035593111111111107
1990,12,0.00035904142857142856
1991,1,0.000363415
1991,2,0.000362213
1991,3,0.00036212166666666667
1991,4,0.000362615
1991,5,0.000362026875
1991,6,0.0003598605555555556
1991,7,0.00035412833333333337
1991,8,0.0003474083333333333
1991,9,0.0003486505
1991,10,0.0003534788888888888
1991,11,0.0003583916666666666
1991,12,0.000361399
1992,1,0.0003623175
1992,2,0.00036238333333333335
1992,3,0.00036218000000000003
1992,4,0.000362705
1992,6,0.0003605635714285714
1992,7,0.000352958125
1992,8,0.00034683642857142856
1992,9,0.000347912
1992,10,0.0003522921428571429
1992,11,0.00035722916666666666
1992,12,0.0003615
1993,1,0.00036274600000000005
1993,2,0.00036222100000000003
1993,3,0.00036328812499999996
1993,4,0.00036331099999999995
1993,5,0.00036304437499999994
1993,6,0.000360906875
1993,7,0.00035349
1993,8,0.00034766666666666664
1993,9,0.00034905916666666667
1993,10,0.00035309777777777775
1993,11,0.000358452
1993,12,0.0003597475
1994,1,0.000362985625
1994,2,0.00036459875
1994,3,0.00036550625
1994,4,0.0003644585714285714
1994,5,0.0003641472222222222
1994,6,0.0003629071428571429
1994,7,0.00035743999999999994
1994,8,0.0003491392857142857
1994,9,0.0003508733333333333
1994,10,0.00035700428571428574
1994,11,0.0003598308333333333
1994,12,0.00036376000000000003
1995,1,0.00036470625
1995,2,0.00036608625000000004
1995,3,0.00036689833333333337
1995,4,0.0003666783333333334
1995,5,0.00036567857142857143
1995,6,0.0003636371428571429
1995,7,0.00035967214285714284
1995,8,0.0003526675
1995,9,0.0003542883333333333
1995,10,0.00035758999999999997
1995,11,0.0003637742857142857
1995,12,0.00036724666666666664
1996,1,0.00036732625
1996,2,0.00036694944444444445
1996,3,0.00036721124999999997
1996,4,0.00036794277777777774
1996,5,0.00036873
1996,6,0.00036758125
1996,7,0.00036181
1996,8,0.00035598714285714283
1996,9,0.00035397
1996,10,0.000359513888888889
1996,11,0.0003641216666666667
1996,12,0.000366115
1997,1,0.0003692922222222222
1997,2,0.0003688775
1997,3,0.00036893
1997,4,0.0003690325
1997,5,0.0003692692857142857
year,month,value
2009,1,0.00038643499999999997
2009,2,0.00038817
2009,3,0.00038754999999999996
2009,4,0.0003894733333333333
2009,5,0.0003925883333333333
2009,6,0.00038863250000000004
2009,7,0.000385759
2009,8,0.00038231500000000004
2009,9,0.00038300000000000004
2009,10,0.000381269
2009,11,0.0003858066666666666
2009,12,0.00038671625
2010,1,0.00038981
2010,3,0.00039019375
2010,4,0.00039197099999999996
2010,5,0.00039228
2010,6,0.0003911733333333333
2010,7,0.00039000399999999995
2010,8,0.00038717125000000004
2010,9,0.000386424
2010,10,0.00038601375
2010,11,0.00038889875
2010,12,0.000389425
2011,1,0.00039046
2011,2,0.000391285
2011,3,0.000392775
2011,4,0.00039359125
2011,5,0.0003957333333333333
2011,6,0.000393475
2011,7,0.000391025
2011,8,0.0003880925
2011,9,0.00038546999999999995
2011,10,0.00038745124999999995
2011,11,0.00038931125
2011,12,0.00039131500000000004
2012,1,0.00039193750000000003
2012,2,0.00039299
2012,3,0.00039402125
2012,4,0.000395511
2012,5,0.0003959475
2012,6,0.00039479
2012,7,0.00039116
2012,8,0.000388344
2012,9,0.00038919
2012,10,0.0003903475
2012,11,0.00039162875
2012,12,0.00039315250000000003
2013,1,0.0003959525
2013,2,0.00039502166666666665
2013,3,0.00039662
2013,4,0.00039860000000000004
2013,5,0.00040017125000000003
2013,6,0.00039725666666666666
2013,7,0.00039445625000000004
2013,8,0.000394075
2013,9,0.00039298666666666665
2013,10,0.00039270166666666666
2013,11,0.00039479833333333334
2013,12,0.00039602499999999994
2014,1,0.00039731333333333337
2014,2,0.00039752875
2014,3,0.00039826250000000004
2014,4,0.00040055500000000003
2014,5,0.00040198625
2014,6,0.00039907125
2014,7,0.00039766625
2014,8,0.00039683
2014,9,0.00039438375000000003
2014,10,0.00039414625
2014,11,0.0003959025
2015,1,0.000398245
2015,2,0.0003994475
2015,3,0.00040133
2015,4,0.00040101125
2015,5,0.0004022725
2015,6,0.000401405
2015,7,0.00039938
2015,8,0.00039756
2015,9,0.00039697625
2015,10,0.00039746333333333324
2015,11,0.0003981
2015,12,0.0004007875
2016,1,0.00040280000000000003
2016,2,0.00040249166666666663
2016,3,0.00040436000000000004
2016,4,0.00040567625
2016,5,0.00040673
2016,6,0.00040706333333333336
2016,7,0.00040419999999999996
2016,10,0.0004010885714285714
2016,12,0.00040457875
2017,1,0.00040497
2017,2,0.00040555666666666665
2017,3,0.00040745375000000004
2017,4,0.0004078675
2017,5,0.0004092675
2017,6,0.00040767
2017,7,0.0004070083333333333
2017,8,0.000403175
2017,9,0.00040233749999999996
2017,10,0.000403105
2017,11,0.00040345500000000005
2017,12,0.00040552750000000004
2018,1,0.00040724875
2018,2,0.00040758875000000005
2018,3,0.00040875750000000005
2018,4,0.00041186
2018,5,0.00041172999999999996
2018,6,0.00041107166666666664
2018,7,0.00040815833333333337
2018,8,0.00040558874999999995
2018,9,0.00040429999999999996
2018,10,0.000405615
2018,11,0.00040689125
2018,12,0.00040891666666666664
2019,1,0.000409586
2019,2,0.000409815
2019,3,0.0004115875
2019,4,0.00041402249999999995
2019,5,0.00041480625
2019,6,0.000413695
2019,7,0.0004096175
2019,8,0.00040894
2019,9,0.00040833374999999997
2019,10,0.00040855125
2019,11,0.0004107875
2019,12,0.00040951000000000003
year,month,value
1991,6,0.0003566275
1991,7,0.000353315
1991,8,0.00035163
1991,9,0.00034996249999999995
1991,10,0.00035264199999999996
1991,11,0.00035697374999999994
1991,12,0.00036201699999999996
1992,1,0.000363675
1992,2,0.00035980750000000003
1992,3,0.00035946625
1992,4,0.000362084
1992,5,0.00036026166666666665
1992,6,0.00035801625
1992,7,0.000354534
1992,8,0.00034626750000000005
1992,9,0.00034710124999999997
1992,10,0.0003538
1992,11,0.00035731300000000005
1992,12,0.000358265
1993,1,0.00036046124999999994
1993,2,0.00036001625
1993,3,0.00036165785714285716
1993,4,0.00036254199999999993
1993,5,0.00036043625
1993,6,0.000358015
1993,7,0.00035290749999999997
1993,8,0.000349486
1993,9,0.00035058400000000003
1993,10,0.00035706875
1993,11,0.0003588233333333333
1993,12,0.00035919
1994,1,0.00036036900000000003
1994,2,0.000368505
1994,3,0.0003622358333333333
1994,4,0.00036366375
1994,5,0.00036119
1994,6,0.0003595325
1994,7,0.00035470749999999996
1994,8,0.00035073600000000004
1994,9,0.0003508983333333333
1994,10,0.00036434499999999997
1994,11,0.000361245
1994,12,0.00036223583333333336
1995,1,0.0003649108333333333
1995,2,0.000363826
1995,3,0.000365779
1995,4,0.00036554750000000004
1995,5,0.00036312375
1995,6,0.00036034375
1995,7,0.00035565600000000004
1995,8,0.000353631
1995,9,0.00035668375
1995,10,0.00035740125
1995,11,0.000365379
1995,12,0.00037543166666666666
1996,1,0.000367604
1996,2,0.00036687250000000003
1996,3,0.000377525
1996,4,0.000367568
1996,5,0.0003666725
1996,6,0.00036524625
1996,7,0.00035975
1996,8,0.0003562316666666666
1996,9,0.000356758
1996,10,0.00035987875000000004
1996,11,0.00036317833333333335
1996,12,0.00037176625
1997,1,0.0003687025
1997,2,0.00036702
1997,3,0.00036762625000000005
1997,4,0.00036911900000000006
1997,5,0.00037019500000000003
1997,6,0.0003646341666666667
1997,7,0.0003599264285714286
1997,8,0.00035715750000000004
1997,9,0.0003558225
1997,10,0.0003602675
1997,11,0.00037123125
1997,12,0.00036939333333333335
1998,1,0.00037479625
1998,2,0.00036882999999999995
1998,3,0.00036772125
1998,4,0.0003744625
1998,5,0.0003689675
1998,6,0.000366633
1998,7,0.0003616
1998,8,0.0003579175
1998,9,0.00036186875000000004
1998,10,0.00036482124999999996
1998,11,0.000368367
1998,12,0.000369765
1999,1,0.00037095
1999,2,0.00037162800000000004
1999,3,0.0003732207142857143
1999,4,0.00037366833333333333
1999,5,0.00037337625
1999,6,0.00037176600000000005
1999,7,0.000362285
1999,8,0.0003600425
1999,9,0.0003605733333333333
1999,10,0.000368231
1999,11,0.000370054
1999,12,0.00037167375000000003
2000,1,0.00037249833333333334
2000,2,0.00037295799999999995
2000,3,0.0003734375
2000,4,0.00037411499999999995
2000,5,0.00037290125
2000,6,0.00037151125
2000,7,0.00036674624999999997
2000,8,0.00036157999999999996
2000,9,0.0003616225
2000,10,0.0003662925
2000,11,0.00037247500000000004
2000,12,0.0003738125
2001,1,0.0003779358333333333
2001,2,0.000375505
2001,3,0.00037784
2001,4,0.00037540750000000003
2001,5,0.00037725875
2001,6,0.00037152
2001,7,0.000366995
2001,8,0.00036163
2001,9,0.000361765
2001,10,0.000369295
2001,11,0.000370745
2001,12,0.00037925
2002,1,0.0003786316666666667
2002,3,0.00037776
2002,4,0.000379656
2002,5,0.0003769075
2002,7,0.00036828
2002,9,0.000363965
2002,10,0.00037143499999999993
2002,11,0.0003739633333333333
2002,12,0.0003845016666666667
2003,1,0.00037883750000000004
2003,2,0.000379295
2003,3,0.0003791
2003,4,0.000382461
2003,5,0.00037966199999999996
2003,6,0.000377305
2003,7,0.000371351
2003,8,0.0003699166666666666
2003,9,0.0003723283333333333
2003,10,0.0003757116666666667
2003,11,0.0003765283333333333
2003,12,0.00037936625
2004,1,0.00037951250000000004
2004,2,0.000382295
2004,3,0.00038232625
2004,4,0.00038211599999999994
2004,5,0.0003817366666666667
2004,6,0.00037848375
2004,7,0.00037366833333333333
2004,8,0.00037174
2004,9,0.00037284875000000004
2004,10,0.00037543250000000004
2004,11,0.00037785
2004,12,0.00038043375000000005
2005,1,0.0003814283333333333
2005,2,0.00038300499999999996
2005,3,0.0003828675
2005,4,0.00039098
2005,5,0.00038377625
2005,6,0.00038592833333333333
2005,7,0.0003749125
2005,8,0.00037526
2005,9,0.00037322200000000004
2005,10,0.00038010249999999995
2005,11,0.000382569
2005,12,0.0003838733333333333
2006,1,0.0003865266666666667
2006,2,0.00038949099999999995
2006,3,0.0003861325
2006,4,0.00038649999999999996
2006,5,0.00038720333333333335
2006,6,0.0003819975
2006,7,0.0003780349999999999
2006,8,0.0003727525
2006,9,0.0003756183333333333
2006,10,0.00038388
2006,11,0.00038353
2006,12,0.00038539166666666665
2007,1,0.0003866341666666667
2007,2,0.00038733750000000003
2007,3,0.00038984899999999995
2007,4,0.0003877175
2007,5,0.00038787666666666664
2007,6,0.000383775
2007,7,0.00037942624999999996
2007,8,0.00037419374999999997
2007,9,0.00037552
2007,10,0.000381595
2007,11,0.00038433624999999996
2007,12,0.0003883325
2008,1,0.00038972999999999997
2008,2,0.0003940225
2008,3,0.0003917475
2008,4,0.0003905241666666666
2008,6,0.00038805999999999997
2008,7,0.00038073874999999997
2008,8,0.00037603375
2008,9,0.00037696666666666665
2008,10,0.0003830766666666667
2008,11,0.000389223
2008,12,0.00039031600000000004
2009,1,0.00039046
2009,2,0.0003910233333333333
2009,3,0.00039162875
2009,4,0.0003926125
2009,5,0.00039178
2009,6,0.00038714
2009,7,0.0003837675
2009,8,0.00038002
2009,9,0.0003779216666666666
2009,10,0.00038358
2009,11,0.000389085
2009,12,0.0003918283333333333
2010,1,0.00039428000000000005
2010,2,0.00039703
2010,3,0.000395108
2010,4,0.00039581625
2010,5,0.0003920833333333333
2010,6,0.00038893125
2010,7,0.000386725
2010,8,0.00038072124999999997
2010,9,0.0003812283333333333
2010,10,0.000387315
2010,11,0.00039298125
2010,12,0.00039449375000000003
2011,1,0.00039393399999999997
2011,2,0.00039624500000000004
2011,3,0.00039747100000000004
2011,4,0.00040153249999999997
2011,5,0.000395555
2011,6,0.0003939475
2011,7,0.00038674625
2011,8,0.0003829108333333333
2011,9,0.00038443375
2011,10,0.0003893983333333333
2011,11,0.00039766583333333334
2011,12,0.00039608875
2012,1,0.00039851000000000003
2012,2,0.00039595125
2012,3,0.00040004375000000003
2012,4,0.00039880416666666663
2012,5,0.00039678166666666666
2012,6,0.0003944225
2012,7,0.000388835
2012,8,0.00038490800000000005
2012,9,0.00038573875
2012,10,0.0003925125
2012,11,0.0003945116666666667
2012,12,0.0004002466666666667
2013,1,0.000398676
2013,2,0.00040164
2013,3,0.00040515375
2013,4,0.00040154625
2013,5,0.00040168500000000004
2013,6,0.00039733
2013,7,0.00039226250000000005
2013,8,0.00038772000000000004
2013,9,0.00038725
2013,10,0.0003940175
2013,11,0.00039832125
2013,12,0.00040031625
2014,1,0.00040185875000000004
2014,2,0.00040236625
2014,3,0.00040418599999999996
2014,4,0.00040401875
2014,5,0.000403295
2014,6,0.00039755374999999996
2014,7,0.00039387
2014,8,0.00038927
2014,9,0.000388545
2014,10,0.00039497200000000005
2014,11,0.0004005075
2014,12,0.00040184499999999996
2015,1,0.00040409125000000006
2015,2,0.00040480400000000004
2015,3,0.000407421
2015,4,0.0004047425
2015,5,0.00040467625
2015,6,0.0004008533333333334
2015,7,0.0003958125
2015,8,0.00039184375000000005
2015,9,0.0003921475
2015,10,0.0003976775
2015,11,0.000401725
2015,12,0.0004048619999999999
2016,1,0.00040697125
2016,2,0.00040692166666666667
2016,3,0.00041192125
2016,4,0.000409635
2016,5,0.00040738499999999996
2016,6,0.00040244874999999995
2016,7,0.0003990575
2016,8,0.00039528375
2016,9,0.000396815
2016,10,0.00041166
2016,11,0.00040629
2016,12,0.000410291
2017,1,0.00040984699999999997
2017,2,0.00041186375
2017,3,0.00041121333333333333
2017,4,0.0004116033333333333
2017,5,0.000409534
2017,6,0.00040816375
2017,7,0.00040114600000000007
2017,8,0.00039675
2017,9,0.000398975
2017,10,0.00040412
2017,11,0.0004081275
2017,12,0.0004089366666666667
2018,1,0.000412587
2018,2,0.00041415000000000006
2018,3,0.00041425500000000004
2018,4,0.00041436874999999996
2018,5,0.00041164900000000004
2018,6,0.0004094475
2018,7,0.00040364299999999997
2018,8,0.00040058125
2018,9,0.00040099000000000005
2018,10,0.00040647875
2018,11,0.00041217375
2018,12,0.00041283624999999995
2019,1,0.000414154
2019,2,0.000414525
2019,3,0.00041595166666666666
2019,4,0.0004167325
2019,5,0.0004150533333333333
2019,6,0.0004125725
2019,7,0.000405973
2019,8,0.00040107125
2019,9,0.00040436333333333335
2019,10,0.000408852
2019,11,0.00041187875
2019,12,0.0004143416666666667
year,month,value
1985,5,0.00034995875
1985,8,0.00034430333333333333
1985,9,0.000341785
1985,10,0.0003437057142857144
1985,11,0.00034597357142857147
1985,12,0.0003464450000000001
1986,1,0.0003484111111111111
1986,2,0.000349258125
1986,3,0.0003499441666666666
1986,4,0.0003503
1986,5,0.00035165125
1986,6,0.0003503625
1986,7,0.000348098
1986,8,0.000344785
1986,9,0.00034264375
1986,10,0.000345002
1986,11,0.00034754375
1986,12,0.000349271
1987,1,0.00035021
1987,2,0.00035172999999999997
1987,3,0.00035144375
1987,4,0.00035362299999999996
